title,event_type,start_at,end_at,location,speaker,sponsor,details,group
"Seminar 235, Financial Economics: ""TBA"" Joint with Haas Finance",Seminar: Financial Economics,2014-05-08T11:00:00,2014-05-08T12:30:00,C220 Cheit Hall,"Dmitri Vayanos, London School of Economics","Department of Economics, Haas School of Business",,Economics
"Seminar 242, Econometrics: ""Topic Forthcoming""",Seminar: Econometrics,2014-05-08T16:00:00,2014-05-08T17:30:00,648 Evans Hall,"Alberto Abadie, Harvard",Department of Economics,,Economics
Labor Lunch: Topic Forthcoming,Seminar: Labor Lunch Seminar,2014-05-09T12:00:00,2014-05-09T13:00:00,648 Evans Hall,"Raymundo Campos, College of Mexico",Center For Labor Economics,,Economics
"Seminar 218, Psych and Econ: TBA",Seminar: Psychology and Economics,2014-05-13T14:00:00,2014-05-13T15:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 291, Departmental: No Seminar",Seminar: Departmental Seminar,2014-05-14T16:00:00,2014-05-14T17:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 235, Financial Economics: ""TBA"" Joint with Haas Finance",Seminar: Financial Economics,2014-05-15T11:00:00,2014-05-15T12:30:00,C220 Cheit Hall,"Antonio Bernardo, University of California, Los Angeles","Department of Economics, Haas School of Business",,Economics
Labor Lunch: Topic Forthcoming,Seminar: Labor Lunch Seminar,2014-05-16T12:00:00,2014-05-16T13:00:00,648 Evans Hall,"Kory Kroft, University of Toronto",Center For Labor Economics,,Economics
Asia Business Conference: Disrupting Asia,Conference/Symposium,2014-03-01T08:45:00,2014-03-01T17:30:00,Haas School of Business,Holly Liu,Haas School of Business,"It is the largest student-run Asian conference in the West Coast. Recognizing the latest technology has dramatically changed our life and business, the conference this year seeks to discuss prospects of the technology as ""changing driver"" in the various kinds of fields including healthcare, CPG, and finance in Asia. In the afternoon, we will also have an interactive case study session to discuss in depth how technology has given big impact in Asia market. In the end, we would have student business plan pitch competition to show ideas that use technology to disrupt business practices and attractive opportunities for doing business and investment in Asia. We have speakers such as CEO of Kabam, CTO from Alibaba, Cheif Scientist in Amazon and more.",Student Events
"Hidden Scars: The Massacre of Koreans from the Arakawa River Bank to Shitamachi in Tokyo, 1923",Film - Documentary,2014-03-03T16:00:00,2014-03-03T17:00:00,"Institute of East Asian Studies (2223 Fulton, 6th Floor)","Jinhee Lee, Associate Professor of History, Eastern Illinois University",Center for Korean Studies (CKS),"In 1923, a 7.9 magnitude earthquake shook Tokyo and Yokohoma, essentially leveling Japans two largest cities and causing more than 100,000 deaths. The subsequent aftershocks, fires, and ensuing panic bred rumors that malcontent Koreans living in Japan were setting the fires, poisoning water wells, and plotting a revolution. To prevent this alleged uprising, vigilantes along with police and the military massacred more than 6,000 Koreans. Partly to commemorate the 90th anniversary of the massacre, two unreleased rare documentaries from Japan have been touring the United States since last September. The films feature interviews with Japanese and Korean survivors, and the first of the two sequel films ""Hidden Scars: The Massacre of Koreans From the Arakawa River Bank to Shitamachi in Tokyo, 1923 will be shown. The movie was directed by Choonkong Oh, a Korean resident of Japan, and is in Japanese and Korean with English subtitles. The documentary is under an hour long, and will be followed by a discussion featuring Jinhee Lee, a history professor at Eastern Illinois University whose research focuses on the competing narratives of collective violence in the Japanese empire.",Student Events
HIFIS Health Disparities Candidate Lectures: Professor Angela Garcia,Lecture,2014-03-03T16:00:00,2014-03-03T18:00:00,554 Barrows Hall,"Professor Angela Garcia, Stanford University",Haas Institute for a Fair and Inclusive Society,"The Haas Institute for a Fair and Inclusive Society is recruiting a new faculty member for the Health Disparities Cluster. Please join us for Professor Angela Garcia's lecture discussing her work on March 3rd, 2014, from 4-6PM, at 554 Barrows Hall. Angela Garcias work engages historical and institutional processes through which violence and suffering is produced and lived. A central theme is the disproportionate burden of addiction, depression and incarceration among poor families and communities. Professor Garcias book, The Pastoral Clinic: Addiction and Dispossession Along The Rio Grande (University of California Press, 2010) received the 2012 Victor Turner Prize and a 2010 Pen Center USA Award. The Pastoral Clinic explores the relationship between intergenerational heroin use, poverty and colonial history in northern New Mexico. Ongoing work in the U.S. explores processes of legal re-entry and intimate repair that incarcerated and paroled drug users undertake, particularly within kin networks. Search conducted jointly by the schools of public health, anthropology, & social welfare For more information, contact: swsearch.committee@berkeley.edu",Student Events
Poverty and Homelessness Symposium,Conference/Symposium,2014-03-03T18:30:00,2014-03-03T20:00:00,151 Barrows Hall,Boona Cheema,Public Service Center,"This event is part of the Poverty & Homelessness Symposium. 3/3: Let's Talk About Inequality, 6:30-8PM Keynote Speaker: Boona Cheema Our keynote speaker is Boona Cheema, former director of Building Opportunities for Self-Sufficiency and an advocate for social justice for more than 40 years. Our goal is to raise awareness and inspire the Berkeley population to engage both themselves and their community in productive conversation and action. This year's theme is Building Bridges. The symposium has historically stood for a platform and voice for our homeless clients and friends to advocate for themselves and changes that need to be made in the Berkeley community as a whole. We anticipate an audience of 100 or more students and community members hoping to engage in homelessness and poverty action. We want to hold our public socially responsible to the marginalization that continues to occur. Our hope is that this symposium will push people to alter the circumstances that allow for poverty to persist. Though our focus for the week is on inequity, we're all taking a look at intersectionality. What are the ways in which poverty intersects with gender issues, or disaster relief? These are the kinds of dialogues we bring up at our Poverty Symposium and hope that you'll join us for an engaging discussion about why poverty persists today and what we as citizens can do about it!",Student Events
Pet Hugs at Cal: Pet Therapy Dogs on Sproul Plaza,Miscellaneous,2014-03-04T12:00:00,2014-03-04T13:00:00,Sproul Plaza,Tang Center (University Health Services),,Target audience: All Audiences,Student Events
View from the Top: From the Ground Up: Rethinking Undergraduate Engineering Education,Lecture,2014-03-04T12:00:00,2014-03-04T13:00:00,"Sutardja Dai Hall, Banatao Auditorium, 3rd floor","Richard K. Miller, President, Olin College of Engineering","College of Engineering, Berkeley chapter of the American Society of Mechanical Engineers (ASME).","For more than a decade, Olin College of Engineering has been exploring three questions with regard to engineering education:  Are we attracting the right people into engineering?  Are we teaching them the right material?  Are we using the most effective teaching methods? This talk will present an overview of lessons learned in each area through experimentation at Olin College.",Student Events
Measuring the Use of Energy Interventions: A FREE LUNCH Seminar by The Household Energy IdeaLab and BigIdeas@Berkeley,Seminar,2014-03-04T12:30:00,2014-03-04T14:00:00,B100 Blum Hall,"Daniel Wilson, Doctoral Candidate, Gadgil Lab for Energy and Water Research; Ajay Pillarisetti, Doctoral Student, Household Energy, Climate, and Health Research Group",Blum Center for Developing Economies,Join us for a chat (and free lunch!) with two of the foremost scholars in the study of energy intervention usage: Berkeleys very own Danny Wilson and Ajay Pillarisetti.,Student Events
Poverty and Homelessness Symposium,Conference/Symposium,2014-03-04T18:00:00,2014-03-04T20:00:00,151 Barrows Hall,Public Service Center,,,Student Events
Solo Violin - Bach: 61st Annual Noon Concert,Performing Arts - Music,2014-03-05T12:15:00,2014-03-05T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
SACNAS Organizational Meeting,Meeting,2014-03-05T14:00:00,2014-03-05T15:00:00,Free Speech Movement Café (Moffitt Library),SACNAS for Grad Students at Berkeley,Graduate Assembly,Help us organize social and professional development events for the graduate STEM community at UC Berkeley.,Student Events
"Revisiting the Fishers of Kerala, India",Colloquium,2014-03-05T16:00:00,2014-03-05T17:30:00,110 Barrows Hall,"Jenna Burrell, Associate Professor, School of Information, UC Berkeley","coauthor Janaki Srinivasan, Postdoctoral Associate, Department of Engineering Education, Virginia Polytechnic Institute",Sponsor: Energy and Resources Group,Student Events
Coming Out/Letting People In: Students Speak About the Journey to Self-Acceptance (Part of The Hookup),Panel Discussion,2014-03-05T17:30:00,2014-03-05T18:30:00,"César E. Chávez Student Center, Gender Equity Resource Center - Suite 202","Gender Equity Resource Center, Tang Center (University Health Services)",,,Student Events
Poverty and Homelessness Symposium,Conference/Symposium,2014-03-05T18:00:00,2014-03-05T19:00:00,151 Barrows Hall,Public Service Center,,,Student Events
Autism Breakthrough: A Lecture by Raun Kaufman,Lecture,2014-03-05T19:00:00,2014-03-05T20:00:00,60 Evans Hall,Mr. Raun Kaufman,Association of Psychology Undergraduates,"Mr. Raun Kaufman is coming to speak to Berkeley about his new book ""Autism Breakthrough: The Groundbreaking Method That Has Helped Families All Over the World."" Mr. Kaufman is former CEO of the Autism Treatment Center of America and currently Director of Global Education. He is hoping to spread his amazing story of overcoming autism, which he was diagnosed with as a child. His book recounts how his parents devised a treatment that has helped him overcome his obstacles associated with autism. He went on to receive his degree in Biomedical Ethics at Brown University, and is now sharing his story with the world. We will have a lecture by Mr. Kaufman, followed by a Q+A session at the end.",Student Events
Poverty and Homelessness Symposium,Conference/Symposium,2014-03-05T19:00:00,2014-03-05T20:00:00,151 Barrows Hall,Public Service Center,,,Student Events
"Race, Diversity, and Educational Policy Spring 2014 Faculty Speaker Series- ""The Effect of School Finance Reforms on the Distribution of Spending, Academic Achievement, and Adult Outcomes""",Lecture,2014-03-06T11:30:00,2014-03-06T13:00:00,"Barrows Hall, 652 Barrows","Rucker Johnson, UC Berkeley Goldman School of Public Policy",Haas Institute for a Fair and Inclusive Society,"Rucker C. Johnson, Associate Professor at the UC Berkeley Goldman School of Public Policy, will be speaking in a lecture titled,""The Effect of School Finance Reforms on the Distribution of Spending, Academic Achievement, and Adult Outcomes."" This lecture is part of the Spring 2014 Faculty Speaker Series for the Race, Diversity, & Educational Policy research cluster of the Haas Institute for a Fair & Inclusive Society.",Student Events
Yoga - The California Connection: A Baatcheet on yoga’s influence on our everyday lives,Special Event,2014-03-06T18:00:00,2014-03-06T21:00:00,The Asian Art Museum,"200 Larkin St., San Francisco, CA 94102","Center for South Asia Studies, Asian Art Museum San Francisco","Baatcheet  Hindi for chitchat  features a series of short, fast-paced multimedia presentations intended to incite dynamic public conversations about the art and culture of South Asia. Featuring a special presentation on yogas influence on our everyday lives accompanying ""Yoga: The Art of Transformation,"" an upcoming exhibit at the Asian Art Museum's exhibit.",Student Events
Lady Queer Grads Happy Hour,Social Event,2014-03-06T18:00:00,2014-03-06T20:00:00,The White Horse Inn,"6551 Telegraph Ave, Oakland, CA 94609",Graduate Assembly,"Mix and mingle with fellow graduate students at the White Horse Inn (at the corner of Telegraph and 66th), one of the nation's oldest gay bars! There will be free pizza from Sliver, good tunes, and fun times!! This event is intended for queer graduate students who identify as women, womyn, grrls, ladies, femmes, bois, butches, dykes, ftms, mtfs, genderqueer folks....and their friends! Faculty, staff and postdocs are also welcome Sponsored by the Graduate Assembly. The White Horse Inn is an ADA accessible location. Open to all UCB grad students.",Student Events
Poverty and Homelessness Symposium,Conference/Symposium,2014-03-06T18:00:00,2014-03-06T20:00:00,151 Barrows Hall,Public Service Center,,,Student Events
Prospects for Korean Reunification: Opportunities and Challenges for Neighboring Countries,Conference/Symposium,2014-03-07T09:00:00,2014-03-07T18:00:00,The David Brower Center,"2150 Allston Way, Berkeley, CA 94704","Institute of East Asian Studies (IEAS), Consulate General of the Republic of Korea in San Francisco, Asia Society of Northern California","Panel 1) Opportunities and Challenges of Reunification: Politics after the Purge Panel 2) Inside Kim Jong Uns North Korea: Society and Economy Panel 3) U.S. and its Allies: Roles for Reunification Speakers: Charles Armstrong, Columbia University Thomas Bernstein, Columbia University, Emeritus Stephen Bosworth, Chairman of the U.S.-Korea Institute at Johns Hopkins School of Advanced International Studies Jerome Cohen, New York University John Delury, Yonsei University Martin Dimitrov, Tulane University Thomas Gold, UC Berkeley Stephan Haggard, UC San Diego Jean Lee, Associated Press, former AP Pyongyang Bureau Chief Sunny Lee, Stanford Jonathan Pollack, Brookings Institution Matthew Reichel, Pyongyang Project, Orville Schell, Asia Society Center on US-China Relations Gi-wook Shin, Stanford University Kathleen Stephens, Former Ambassador to South Korea Panel 1) Opportunities and Challenges of Reunification: Politics after the Purge Moderator: Thomas Gold, UC Berkeley What is the direction of North Koreas domestic politics after the purge, and what are the implications for its relations in Northeast Asia and with the United States? How do we create an accurate model for factional struggles, bureaucratic competition, and other issues under the framework of one‐man rule, and how can looking back at Chinese politics in the Mao era provide insights into the opportunities and challenges of reunification? Panel 2) Inside Kim Jong Uns North Korea: Society and Economy Moderator: Orville Schell, Asia Society of New York What are the significant recent changes in North Korean society, and what are the implications for opening and reform, stability, and improvement in human rights? What roles might non‐governmental organizations and media play in deepening outsiders understanding of the situation inside North Korea? Panel 3) U.S. and its Allies: Roles for Reunification Moderator: John Delury, Yonsei University How will the U.S. pivot to Asia influence relations among America and its allies, and their relations with China, in regards to North Korea, particularly on the nuclear issue? How do the U.S., South Korea, and others maintain policy coordination while at the same time taking proactive steps? What policy lessons can be learned from the experience of U.S.‐China relations and applied to the case of North Korea?",Student Events
Poverty and Homelessness Symposium,Conference/Symposium,2014-03-07T12:00:00,2014-03-07T14:00:00,"Sproul Plaza, Sproul Steps",Public Service Center,,,Student Events
Military Sexual Assault Panel,Special Event,2014-03-07T12:00:00,2014-03-07T14:00:00,"105 Boalt Hall, School of Law",Boalt Association of Military Veterans,,,Student Events
String Master Class with Vienna Philharmonic Concertmaster: 61st Annual Noon Concert,Performing Arts - Music,2014-03-07T12:15:00,2014-03-07T13:00:00,Hertz Concert Hall,"Department of Music, Cal Performances",,Target audience: All Audiences,Student Events
Bloch Professor Georgina Born: Bloch Lecture series: Music and the Digital,Performing Arts - Music,2014-03-07T16:30:00,2014-03-07T18:00:00,"Morrison Hall, 125 Morrison, Elkus Room","Professor Georgina Born, http://www.music.ox.ac.uk/about/people/academic-staff/university-lecturers-and-college-fellows/georgina-born/",Department of Music,"Opening lecture: Directions in Digital Musics, 2/24 at 8pm, Hertz Hall Subsequent lectures are on Fridays at 4:30, in the Elkus Room 125 Morrison Hall March 7, Socialities and Institutions March 21, Aesthetics and Materialities April 18, Times and Genres May 2, Ontologies and Interdisciplinarities Georgina Born is Professor of Music and Anthropology at the University of Oxford.",Student Events
Fatal Invention: The New Biopolitics of Race and Gender,Lecture,2014-03-07T17:00:00,2014-03-07T19:30:00,Alumni House,"Professor Dorothy Roberts, University of Pennsylvania Law School",Center for Race and Gender,"The Politics of Biology & Race, a UC Center for New Racial Studies working group, has organized a lecture co-sponsored by the Center for Race and Gender entitled, ""Fatal Invention: The New Biopolitics of Race and Gender,"" featuring Dorothy Roberts, Professor of Law at the University of Pennsylvania Law School, and author of Fatal Invention: How Science, Politics, and Big Business Re-create Race in the Twenty-First Century. Fatal Invention: The New Biopolitics of Race and Gender Prof. Dorothy Roberts, University of Pennsylvania Law School Friday, March 7, 2014 5pm - 6pm: Reception 6pm - 7:30pm: Lecture & Discussion Alumni House, UC Berkeley (location is wheelchair accessible) Free & open to the public Dorothy Roberts, an acclaimed scholar of race, gender and the law, joined the University of Pennsylvania as its 14th Penn Integrates Knowledge Professor with a joint appointment in the Department of Sociology and the Law School where she also holds the inaugural Raymond Pace and Sadie Tanner Mosell Alexander chair. Her pathbreaking work in law and public policy focuses on urgent contemporary issues in health, social justice, and bioethics, especially as they impact the lives of women, children and African-Americans. Her major books include Fatal Invention: How Science, Politics, and Big Business Re-create Race in the Twenty-first Century (New Press, 2011); Shattered Bonds: The Color of Child Welfare (Basic Books, 2002), and Killing the Black Body: Race, Reproduction, and the Meaning of Liberty (Pantheon, 1997).",Student Events
UC Berkeley Suicide Prevention Walk,Special Event,2014-03-09T11:00:00,2014-03-09T13:00:00,Sproul Plaza,ASUC (Associated Students of the University of California),,,Student Events
Pollinators as a Poster Child for Diversified Farming Systems,Colloquium,2014-03-10T15:00:00,2014-03-10T17:00:00,"Morgan Hall, Lounge","Claire Kremen, Professor, ESPM; Director, Center for Diversified Farming Systems; Co-director, Berkeley Food Institute",Berkeley Food Institute,Part of the Diversified Farming Systems and Berkeley Food Institute Spring 2014 Speaker Series.,Student Events
HIFIS Health Disparities Candidate Lectures: Professor Clara Han,Lecture,2014-03-10T16:00:00,2014-03-10T18:00:00,"Haviland Hall, Haviland Commons","Professor Clara Han, John Hopkins University",Haas Institute for a Fair and Inclusive Society,"The Haas Institute for a Fair and Inclusive Society is recruiting a new faculty member for the Health Disparities Cluster. Please join us for Professor Clara Han's lecture on March 10th, 2014, from 4-6PM at Haviland Commons. Clara Han is an Assistant Professor at Johns Hopkins University. Her long-term research interests are on the themes of poverty, health, and violence.",Student Events
UC Chamber Chorus - Carnegie Hall Send-off!: 61st Annual Noon Concert,Performing Arts - Music,2014-03-12T12:15:00,2014-03-12T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
BLF Committee Meetings,Meeting,2014-03-12T12:45:00,2014-03-12T14:10:00,"110 Boalt Hall, School of Law","Benjamin Asch, BLF","Law, Boalt School of",Spring Pledge Drive,Student Events
"Lifecycle analyses of energy options and climate change: whats wrong, and how to fix it.",Colloquium,2014-03-12T16:00:00,2014-03-12T17:30:00,110 Barrows Hall,"Mark Delucchi, Research Scientist, Institute of Transportation Studies - UC Davis",Energy and Resources Group,Energy and Resources Group Fall 2013 Colloquium Series (ER295),Student Events
ELS - ECO Meeting,Meeting,2014-03-12T18:30:00,2014-03-12T20:30:00,"37 Boalt Hall, School of Law",Graduate Assembly,,,Student Events
Ukraine: A Panel Discussion,Conference/Symposium,2014-03-13T16:00:00,2014-03-13T18:00:00,"Wheeler Hall, Maude Fife Room, 315","M. Steven Fish, Professor of Political Science, UC Berkeley; Yuriy Gorodnichenko, Associate Professor of Economics, UC Berkeley; Andrei Tsygankov, Professor of Political Science, San Francisco State University; Edward Walker, Associate Adjunct Professor of Political Science and Executive Director of the Berkeley Program in East European and Eurasian Studies, UC Berkeley","Jason Wittenberg, Associate Professor of Political Science and Acting Director of ISEEES, UC Berkeley","Sponsors: Institute of Slavic, East European, and Eurasian Studies (ISEEES), Institute of European Studies, European Union Center, Institute of International Studies",Student Events
Study Abroad in Your Major,Workshop,2014-03-13T19:00:00,2014-03-13T20:15:00,"Unit 1 Residence Hall, All Purpose Room","Berkeley Study Abroad, ASUC (Associated Students of the University of California), College of Letters & Science",,,Student Events
West Oakland Grassroots Tour: Economic and Environmental Justice in Action,Special Event,2014-03-14T10:00:00,2014-03-14T16:00:00,West Oakland; bus will pick-up and drop-off Tour participants outside of Berkeley Law,,,HOPE Collaborative,Student Events
Alumni-in-Residence,Information Session,2014-03-14T14:00:00,2014-03-14T17:00:00,102 Sproul Hall,Public Service Center,·Applying your student service experiences to serving communities post-graduation; ·How to land... More >,,Student Events
"18 Ius Soli: The Right To Be Italian: Citizenship, National Identity, and Multiculturalism in Italy",Film - Documentary,2014-03-14T17:00:00,2014-03-14T19:00:00,575 McCone Hall,"Fred Kuwornu, Struggle Filmworks","Graduate Assembly, Center of Global Metropolitan Studies, Department of African American Studies, Department of Italian Studies, Critical Urbanisms Group, Geography Group on Gender and Difference","This grassroots documentary explores the consequences of Italian citizenship law, which does not automatically recognize the Italian-born children of immigrants as citizens of Italy. The film screening will be followed by a discussion with the filmmaker about race, national identity, and multiculturalism in Italy.",Student Events
"UC Berkeley Symphony Orchestra: Gershwin, Shostakovich, Ortiz",Performing Arts - Music,2014-03-14T20:00:00,2014-03-14T22:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Student Events
"UC Berkeley Symphony Orchestra: Gershwin, Shostakovich, Ortiz",Performing Arts - Music,2014-03-15T20:00:00,2014-03-15T22:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Student Events
The Road to Home: Defining Success in the Armenian Diaspora,Conference/Symposium,2014-03-16T15:30:00,2014-03-16T16:30:00,Haas School: Andersen Auditorium,"Sarah Leah Whitson, Director of Human Rights Watch, Middle East and North Africa; Aram Ayazyan, Google Project Manager for Google Wallet; Kevin Minissian, CEO of Nortech Corporation; Christine Soussa, Executive at Symantec Corportation; Adam Kablanian, Former CEO of Virage Logic","Institute of Slavic, East European, and Eurasian Studies (ISEEES), Armenian Studies Program, UC Berkeley Armenian Student Assocation",,Student Events
Introduction to Community-Based Research,Workshop,2014-03-17T16:00:00,2014-03-17T17:30:00,179 Dwinelle Hall,"Public Service Center, Office of Undergraduate Research",,,Student Events
HIFIS Health Disparities Candidate Lectures: Professor Joan Fujimura,Lecture,2014-03-17T16:00:00,2014-03-17T18:00:00,"Haviland Hall, Haviland Commons",Professor Joan Fujimura,Haas Institute for a Fair and Inclusive Society,"The Haas Institute for a Fair and Inclusive Society is recruiting a new faculty member for the Health Disparities Cluster. Please join us for Professor Joan Fujimura's lecture on March 17th, 2014, from 4-6PM at Haviland Commons. Joan Fujimura is Professor of Sociology at the University of Wisconsin-Madison where she was Founding Director of the Robert F. and Jean E. Holtz Center for Science and Technology Studies. Before going to Madison, she was the Henry R. Luce Professor for Biotechnology and Society at Stanford University and Assistant Professor in Sociology at Harvard University. She has been a member in the School of Social Science, Institute for Advanced Study, Princeton, and an Abe Fellow at the University of Tokyo, Japan. Joan Fujimura has written on developments in genetics, molecular biology, biotechnology, biomedicine, and HIV-AIDS research. Search conducted jointly by the schools of public health, anthropology, & social welfare. For more information, contact: swsearch.committee@berkeley.edu",Student Events
Peace Corps info Session - Launch Your International Career,Miscellaneous,2014-03-17T18:30:00,2014-03-17T20:00:00,YWCA,"2600 Bancroft, Berkeley, CA 94720","Clint Niehus, Peace Corps",Sponsor:,Student Events
CED Career Fair 2014,Career Fair,2014-03-18T12:00:00,2014-03-18T16:00:00,International House,College of Environmental Design,,,Student Events
Centerwide Leader Training - Crafting and Delivering a Strong Argument,Workshop,2014-03-18T18:00:00,2014-03-18T20:00:00,255 Dwinelle Hall,Public Service Center,,,Student Events
Centerwide Leader Training - Working with the Media,Workshop,2014-03-18T18:00:00,2014-03-18T20:00:00,254 Dwinelle Hall,Public Service Center,,,Student Events
Centerwide Leader Training - Facilitation: Working with Different Personalities,Workshop,2014-03-18T18:00:00,2014-03-18T20:00:00,251 Dwinelle Hall,Public Service Center,,,Student Events
Peace Corps Office Hours,Miscellaneous,2014-03-19T12:00:00,2014-03-19T14:00:00,102 Sproul Hall,"Clint Niehus, Peace Corps",Public Service Center,"Interested in the Peace Corps? Come speak with Peace Corps staff and former Peace Corps volunteer, Clint Niehaus. Drop by or contact Clint at cniehus@peacecorps.gov.",Student Events
University Baroque Ensemble: 61st Annual Noon Concert,Performing Arts - Music,2014-03-19T12:15:00,2014-03-19T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
"Fresh Fruit, Broken Bodies: Migrant Farmworkers in the United States",Lecture,2014-03-19T16:00:00,2014-03-19T17:30:00,Institute for the Study of Societal Issues - Wildavsky Conference Room,"2538 Channing Way, Berkeley, CA 94720-2330","Seth M. Holmes, PhD, MD",Sponsor: Institute for the Study of Societal Issues,Student Events
"Leakage of methane from natural gas systems: knowns, unknowns, and policy challenges",Colloquium,2014-03-19T16:00:00,2014-03-19T17:30:00,110 Barrows Hall,"Adam Brandt, Assistant Professor, Department of Energy Resources Engineering - Stanford University",Energy and Resources Group,Energy and Resources Group Spring 2014 Colloquium Series (ER295),Student Events
ELS - ECO Meeting,Meeting,2014-03-19T18:30:00,2014-03-19T20:30:00,"37 Boalt Hall, School of Law",Graduate Assembly,,,Student Events
Pet Hugs at Cal: Pet Therapy Dogs on Sproul Plaza,Miscellaneous,2014-04-01T12:00:00,2014-04-01T13:00:00,Sproul Plaza,Tang Center (University Health Services),,Target audience: All Audiences,Student Events
"Centerwide Leader Training - A Conversation on Citizenship: Intersections of Race, Gender, and Citizenship in Health and Social Service Practice and Research",Workshop,2014-04-01T18:00:00,2014-04-01T20:00:00,255 Dwinelle Hall,Public Service Center,,,Student Events
Centerwide Leader Training - Prison Industrial Complex/School to Prison Pipeline,Workshop,2014-04-01T18:00:00,2014-04-01T20:00:00,187 Dwinelle Hall,Public Service Center,,,Student Events
Centerwide Leader Training - Emotional Justice and a Loving Work Ethic,Workshop,2014-04-01T18:00:00,2014-04-01T20:00:00,179 Dwinelle Hall,Public Service Center,,,Student Events
"Centerwide Leader Training - What I Did After Cal: Stories of Travel, Service, and Money",Workshop,2014-04-01T18:00:00,2014-04-01T20:00:00,254 Dwinelle Hall,Public Service Center,,,Student Events
UC Berkeley Percussion Ensemble: 61st Annual Noon Concert,Performing Arts - Music,2014-04-02T12:15:00,2014-04-02T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
ELS - ECO Meeting,Meeting,2014-04-02T18:30:00,2014-04-02T20:30:00,"37 Boalt Hall, School of Law",Graduate Assembly,,,Student Events
There's Still Time to Find an Internship or Job: For International Students,Workshop,2014-04-04T14:00:00,2014-04-04T15:00:00,"Career Center (2440 Bancroft Way), Blue & Gold Room","Berkeley International Office(BIO)), Career Center",,Registration not required,Student Events
West African Music and Dance,Performing Arts - Music,2014-04-04T20:00:00,2014-04-04T22:00:00,Hertz Concert Hall,Department of Music,,"Tickets required:$16 general admission, $12 other students, seniors, current & retired Berkeley staff & faculty, groups of 10 or more, $5 UC Berkeley students (student ID required)",Student Events
Farallon Quintet: 61st Annual Noon Concert,Performing Arts - Music,2014-04-09T12:15:00,2014-04-09T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
How to Engage Kids K-12: Closing the Achievement Gap,Presentation,2014-04-09T19:00:00,2014-04-09T20:00:00,83 Dwinelle Hall,"Pamela Harrison-Small, Berkeley Alliance",DeCal: A Look Inside Literacy: Why We Volunteer,"A special presentation from Pamela Harrison-Small, the Executive Director of the Berkeley Alliance, a nonprofit organization that has dedicated itself to closing Berkeley's achievement gap by 2020.",Student Events
What am I,Colloquium,2014-04-11T16:00:00,2014-04-11T17:00:00,"Institute of East Asian Studies (2223 Fulton, 6th Floor), Conference Room",Hyon Gak Sunim,Center for Korean Studies (CKS),"In this world, which is torn by politics, religion, materialism, human beings believe too much that their thinking and ideas and beliefs are real. They attach to these ideas and beliefs, and they fight over them -- this only leads suffering. The word for that is ""ignorance"". Not only that, but through their intense desire, anger and ignorance, human beings are exterminating all life on this planet through a mindless pursuit of material comfort and temporary ease. If human beings do not soon ""wake up,"" they risk ending life for so many species of living things, not only themselves. ""Zen"" (meditation) means returning to the fundamental, true Self - which comes before nationality or religion. An American-born Zen monk and graduate of Yale and Harvard, Hyon Gak Sunim ordained as a monk in 1992. In his talk, he will stress that meditation is not based on religion, belief, or dogma. It is scientifically tested, peer-reviewed and affirmed technology for human beings to reach their innermost depths and most creative possibilities. As we well know, recent scientific studies have proven that meditation frees up creative forces, unleashes unconscious creativities, and generates non-sectarian bases for genuine fellow-feeling and modes of compassionate interaction. The explosive field of neuroplasticity itself proves that when human beings spend even just a few minutes a day, following their breath and noticing deeply their thought-patterns, they are subtly freed from entrapping patterns of thought and feeling. This talk will introduce to the public the basic teaching of Zen, and its central technology of looking into one's true nature.",Student Events
Edith Coliver Festival of Cultures: SpringFest on CalDay,Performing Arts - Music,2014-04-12T11:00:00,2014-04-12T18:00:00,International House,International House,,,Student Events
Willie Nelson and Family: with guests: Drive-By Truckers Shovels and Rope,Performing Arts - Music,2014-04-12T19:00:00,2014-04-12T20:00:00,Hearst Greek Theatre,Another Planet Entertainment,,Tickets required,Student Events
"Solo Piano - Scarlatti, Schumann, Brahms, Bolcom: 61st Annual Noon Concert",Performing Arts - Music,2014-04-16T12:15:00,2014-04-16T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
ELS - ECO Meeting,Meeting,2014-04-16T18:30:00,2014-04-16T20:30:00,"37 Boalt Hall, School of Law",Graduate Assembly,,,Student Events
