title,event_type,start_at,end_at,location,speaker,sponsor,details,group
Stem Cell Niche in Homeostasis and Cancer,Seminar: Seminars of interest,2014-03-06T16:00:00,2014-03-06T17:00:00,100 Genetics & Plant Biology Building,"David Scadden, Massachusetts General Hospital",Department of Molecular and Cell Biology,,BioE
Engineering Biological Tissue for Relieving Back Pain: Nano Seminar Series,Seminar: Seminars of interest,2014-03-07T14:00:00,2014-03-07T15:00:00,390 Hearst Memorial Mining Building,"Prof. Grace O'Connell, UC Berkeley, Mechanical Engineering",Berkeley Nanosciences and Nanoengineering Institute,"The musculoskeletal system is comprised of large load bearing soft tissues that absorb and distribute the complex loads placed on the joint. The intervertebral disc is comprised of mechanically and structurally unique substructures including the annulus fibrosus and the nucleus pulposus, which function together to support and absorb spinal loads. Disc degeneration occurs as early as the second decade of life and contributes to over $130 billion in medical costs. Disc degeneration causes drastic changes in composition and may lead to altered mechanics; however, the changes in the internal mechanical function of the nucleus and annulus are not well understood. Moreover, injury of the disc, such as herniation of nucleus pulposus material through the annulus fibrosus, causes low back pain and may alter the mechanical function of the disc. Removal of the herniated nucleus pulposus material alleviates low back pain, but may alter the internal mechanical function, which may lead to further degenerative changes. Noninvasive techniques to measure internal mechanical properties will be discussed. Future effective treatment for herniated tissue may include an engineered biological replacement tissue, which may prevent further degeneration and reduce the need for total joint replacement or spinal fusion. One approach to biological repair strategies that will be discussed is to cultivate engineered tissue in vitro, permitting some elaboration of extracellular matrix for improved long-term outcome following in vivo implantation.",BioE
Plasmon-Enabled Processes: New Opportunities in Chemical Science and Emerging Technologies,Seminar: Seminars of interest,2014-03-11T16:00:00,2014-03-11T17:00:00,"Pitzer Auditorium, 120 Latimer Hall","Professor Naomi Halas, Department of Electrical & Computer Engineering, Rice University",Department of Chemistry,"Coffee and Refreshments served at the ""Coffee Lab"" B38 Hildebrand - available @ 3:50pm",BioE
BioE Seminar: The Design of Nanoscale Therapeutics and Nanostructured Materials,Seminar: BioE Seminars,2014-03-12T12:00:00,2014-03-12T13:00:00,106 Stanley Hall,"Ravi Kane, Rensselaer Polytechnic Institute",Bioengineering (BioE),"Spring 2014 Seminar Series Wednesday, March 12 12noon - 1:00pm 106 Stanley Hall, UC Berkeley The Design of Nanoscale Therapeutics and Nanostructured Materials Ravi Kane P. K. Lashmet Professor of Chemical and Biological Engineering Rensselaer Polytechnic Institute This talk will describe our efforts to interface bioactive molecules with nanomaterials and nanoscale scaffolds for designing potent therapeutics and functional nanocomposites. The design of polyvalent molecules presenting multiple copies of a specific ligand represents a promising strategy to inhibit pathogens and bacterial toxins. We will first describe the design of polyvalent inhibitors that are orders of magnitude more active than the corresponding monovalent molecules and can neutralize anthrax toxin in vivo. We recently described a thermodynamic analysis to help clarify the theoretical basis for the large enhancements in avidity due to polyvalency. We have used this understanding to guide the structure-based design of potent synthetic polyvalent ligands. The ability to control independently the valency and the spacing between ligands is particularly valuable for these design efforts. To that end, we recently designed monodisperse polypeptide-based polyvalent inhibitors of anthrax toxin in which multiple copies of an inhibitory toxin-binding peptide were separated by flexible peptide linkers. By tuning the valency and linker length, we designed polyvalent inhibitors that were over four orders of magnitude more potent than the corresponding monovalent ligands. Studies relating the composition and structure of polyvalent inhibitors to their activity have also shed light on fundamental aspects of polyvalent recognition, including the role of pattern matching. We will also discuss other applications of polyvalent molecules ranging from the inhibition of pathogens (e.g., the influenza virus) to controlling the nanoscale organization of cellular receptors to regulate signaling and stem cell fate. In addition to the inhibition of bacterial toxins, we are also investigating approaches to target pathogenic bacteria. In particular, the emergence of antimicrobial resistance has been a growing concern. We have been exploring an enzyme-based approach to combat pathogenic bacteria. We will describe an approach that we have developed to identify novel bacteriolytic enzymes targeting a variety of bacterial pathogens. We have also investigated the structure and function of these and other enzymes when immobilized onto nanomaterials such as carbon nanotubes. Our studies indicate that the nanoscale environment can significantly influence the activity and stability of these proteins. We have used the highly stable and active nanomaterial-protein conjugates to form nanocomposite films that are effective against antibiotic-resistant bacteria including methicillin-resistant S. aureus (MRSA). Hosted by Professor David Schaffer",BioE
Epidermal Stem Cells and the Genesis of Squamous Cell Carcinoma,Seminar: Seminars of interest,2014-03-12T12:30:00,2014-03-12T13:30:00,101 Life Sciences Addition,"**Andrew C. White**, University of California, Los Angeles, Molecular, Cell and Developmental Biology",Department of Molecular and Cell Biology,,BioE
"Antimicrobial Applications of Ambient-Air Plasmas: Matthew Pavlovich and Yongkwan Kim, PhD Students",Colloquium: Seminars of interest,2014-03-12T16:00:00,2014-03-12T18:00:00,180 Tan Hall,"Matthew Pavlovich, PhD student, Graves Group; Yongkwan Kim, PhD Student, Maboudian Group",Department of Chemical Engineering,"Matthew Pavlovich, Ph.D student in the Graves Group: Antimicrobial Applications of Ambient-Air Plasmas Yongkwan Kim, Ph.D student in the Maboudian Group: Fabrication and Characterization of Gecko-inspired Fibrillar Adhesive",BioE
Where the Wild Genes Are: Moses Memorial Lecture by Aihwa Ong,Lecture: Grad,2014-03-12T16:10:00,2014-03-12T17:10:00,"Alumni House, Toll Room","Aihwa Ong, Professor of Socio-cultural Anthropology, University of California, Berkeley",Graduate Division,"Aihwa Ong will present the Moses Lecture on March 12, 2014. The lecture entitled ""Where the Wild Genes Are"" will commence at 4:10 pm. This event is free and open to the public. No tickets are required.",BioE
"Spherical Nucleic Acids as Programmable Atom Equivalents: Constructing a New ""Table of Elements"": Nano Seminar Series",Seminar: Seminars of interest,2014-03-14T14:00:00,2014-03-14T15:00:00,390 Hearst Memorial Mining Building,"Prof. Chad A. Mirkin, Northwestern University, Chemistry / Int'l Institute for Nanotechnology",Berkeley Nanosciences and Nanoengineering Institute,"The crystallographic parameters of atomic and ionic solids are fixed by the size and coordination number of their elemental building blocks, thus restricting the types of structures that can be formed. We have demonstrated that these limitations can be overcome using spherical nucleic acids (SNAs) as artificial atoms in nanoparticle superlattice assemblies. These three-dimensional conjugates consist of densely functionalized, highly oriented nucleic acids covalently attached to the surface of inorganic nanoparticles. The strength and length of the programmable DNA bonds between these structures can be adjusted by varying DNA sequence and length, and the properties of the atoms can be adjusted by varying nanoparticle size, shape, and composition. We have developed design rules for this assembly process, analogous to Paulings Rules for ionic solids but ultimately more powerful. These rules can be used as a guide for the rational construction of functional nanoparticle-based materials for plasmonic, photonic, and catalytic applications.",BioE
Electric Fields and Cells: A Productive Partnership: Nano Seminar Series,Seminar: Seminars of interest,2014-03-21T14:00:00,2014-03-21T15:00:00,390 Hearst Memorial Mining Building,"Prof. Joel Voldman, MIT, Electrical Engineering",Berkeley Nanosciences and Nanoengineering Institute,"Microsystems have the potential to impact biology by providing new ways to manipulate cells. Simply physically manipulating cellsusing microfluidics, electric fields, or optical forcesprovides new ways to separate cells and organize cell-cell interactions. We have been exploiting microscale electric fields to manipulate cells in a variety of ways. One example is to sort cells based on their intrinsic electrical properties, which we have applied to understand the genetic basis of electrical properties, as well as apply for point-of-care cell-based assays. Another is to use electric fields to guide the growth of axons, which we can do in 3D and in a non-contact fashion, allowing generation of topologically complex in vitro neural networks. Together, these new microscale tools provide ways to exploit cells potential for both basic science and applied biotechnology.",BioE
Seventh Annual Berkeley Bioeconomy Conference,Conference/Symposium: Seminars of interest,2014-03-26T08:30:00,2014-03-26T17:30:00,"Alumni House, Toll/Bechtel",Energy Biosciences Institute,"Biofuel as Part of a Sustainable Strategy, March 26 and 27, 2014, U.C. Berkeley Alumni House.",,BioE
Retinoblastoma: Bridging Developmental Neurobiology and Cancer Genetics,Seminar: Seminars of interest,2014-03-31T11:00:00,2014-03-31T12:30:00,489 Minor Hall,"Michael Dyer, Member, Department of Developmental Neurobiology HHMI Investigator Head, Division of Developmental Biology Co-Leader, Developmental Biology and Solid Tumor Program","Neuroscience Institute, Helen Wills",,BioE
Single-Molecule Spectroscopy and Imaging: 3D Nanoscopy and Biomolecular Dynamics,Seminar: Seminars of interest,2014-04-01T16:00:00,2014-04-01T17:00:00,"Pitzer Auditorium, 120 Latimer Hall","Professor W.E. Moerner, Deparment of Chemistry, Stanford University",Department of Chemistry,"Coffee and Refreshments served at the ""Coffee Lab"" B38 Hildebrand - available @ 3:50pm",BioE
"First-Principles Prediction of Small Molecule Adsorption in Metal-Organic Frameworks: Joshua Howe and Li-Chiang Lin, PhD Students",Colloquium: Seminars of interest,2014-04-02T16:00:00,2014-04-02T18:00:00,180 Tan Hall,"Joshua Howe, PhD student, Smit Group; Li-Chiang Lin, PhD Student, Smit Group",Department of Chemical Engineering,"Joshua, Ph.D student in the Smit Group: First-Principles Prediction of Small Molecule Adsorption in Metal-Organic Frameworks Li-Chiang Lin, Ph.D student in the Smit Group: From Molecular Simulations to Gas Separation and Storage Applications",BioE
Personalizing Cancer Diagnostics Using Microfluidics: Nano Seminar Series,Seminar: Seminars of interest,2014-04-04T14:00:00,2014-04-04T15:00:00,390 Hearst Memorial Mining Building,"Prof. Albert Folch, Univ. of Washington, Bioengineering",Berkeley Nanosciences and Nanoengineering Institute,"Cancer therapy has a critical unmet need, which is to identify the best therapy for individual cancer patients. There are currently over 250 FDA-approved drugs for cancer chemotherapy. Most of these were identified and are applied empirically, either alone or in combination, to treat cancer. Drug choice is guided largely by a) tumor type, location and stage, and b) efficacy of therapy as assessed in prior clinical trials using groups of patients. The response of individual patients to these standard-of-care therapies often varies widely. Ineffective therapies extract an enormous toll on individual patients and their families as well as on the health care system. A more rational and cost-effective way to improve cancer therapy, maximize the likelihood of response or cure, and minimize toxicity, would be to assess tumor response to chemotherapeutic agents before starting therapy. We have developed a multiplexed microfluidic assay designed to identify the best therapy for individual cancer patients. This assay utilizes intact tissue in order to rapidly predict tumor chemosensitivity to a large panel of drugs prior to initiation of therapy. The assay complements current genetic characterizations of tumor variation between individuals and should greatly speed up the testing of new drugs in research settings. I will demonstrate how bringing these microfluidic devices into the clinic will greatly enabled by the use of stereolithography, a form of 3D printing.",BioE
Surface Reactions in Energy Technologies: Thermodynamics and Kinetics for Improving Catalytic Nanomaterials and Photovoltaic Devices,Seminar: Seminars of interest,2014-04-08T16:00:00,2014-04-08T17:00:00,"Pitzer Auditorium, 120 Latimer Hall","Professor Charles T. Campbell, Department of Chemistry & Chemical Engineering, University of Washington",Department of Chemistry,"Coffee and Refreshments served at the ""Coffee Lab"" B38 Hildebrand - available @ 3:50pm",BioE
Hematopoietic stem cells: regulation of location and engraftment,Seminar: Seminars of interest,2014-04-09T16:10:00,2014-04-09T17:10:00,114 Morgan Hall,"Camilla Forsberg, Ph.D., Associate Professor, Biomolecular Engineering, UC Santa Cruz, Department Biomolecular Engineering",Nutritional Sciences and Toxicology,,BioE
Engineering Biological Cell Access: Nano Seminar Series,Seminar: Seminars of interest,2014-04-11T14:00:00,2014-04-11T15:00:00,390 Hearst Memorial Mining Building,"Prof. Nicholas A. Melosh, Stanford University, Materials Science & Engineering",Berkeley Nanosciences and Nanoengineering Institute,"The cell membrane is one of the most vital components of a cell; the gate-keeper into and out of the cytoplasm. Studies ranging from neural activity to drug discovery to fundamental cell physiology rely upon controlling electronic or chemical flow across this barrier. Unfortunately, our ability to artificially control cellular access is surprisingly poor; current techniques often involve creating holes in or puncturing cell membranes that often cause rapid cell death. Yet precise, non-destructive access to the cell interior can lead to an impressive range of new techniques and devices, ranging from neural-prosthetic interfaces, electrical cell monitoring for disease, to rapid drug screening. These types of technologies are particularly important for the recently announced Brain Activity Map and for harnessing the potential of induced pluripotent stem cells as disease models and clinical indicators. One of the critical problems is that we have little knowledge of what happens when the lipid membrane interacts with cell-penetrating materials. Here we explore how inorganic materials with nanoscale molecular functionalization influence and control this vital interface. We discovered that by selectively tuning the hydrophobicity and flexibility of the molecular functionalization we can replicate many of the design features of natural transmembrane proteins, providing non-disruptive mechanical, electrical and chemical access into the cell. These Stealth probes spontaneously insert into lipid membrane, and form tight lipid-post junctions. Force testing with atomic force microscopy (AFM) provides a quantitative measure of interfacial adhesion, which surprisingly reveals significant adhesion energy differences between molecular groups with similar hydrophobicity but different mobility. This contradicts traditional hydrophobicity indices as indicators of molecular stability in lipid membranes. Similarly, we achieved high-efficiency chemical delivery and control by mimicking nature gap junction proteins to create nanostraw arrays. These nanoscale (100-500 nm) diameter straws are formed based on simple water filtration membranes, and spontaneously penetrate cells plated onto them. We find these provide permanent conduits into cells, permitting delivery of a wide variety of materials that could normally not pass through the cell wall. These two technologies are examples of how the combination of physical sciences and biology can create new beneficial devices that would not be possible in isolation.",BioE
ITIM-receptors: surprising roles in hematopoietic stem cells and leukemia cells,Seminar: Seminars of interest,2014-04-23T16:10:00,2014-04-23T17:10:00,114 Morgan Hall,"Chengcheng (Alec) Zhang, Ph.D., Associate Professor, Departments of Physiology, and Developmental Biology",Nutritional Sciences and Toxicology,,BioE
Distinguished Teaching Award,Special Event: Event,2014-04-23T17:00:00,2014-04-23T19:00:00,Zellerbach Playhouse,"Center for Teaching and Learning, Academic Senate",,Target audience: All Audiences,BioE
Effects of stress controllability on subsequent responses to stressors,Seminar: Seminars of interest,2014-04-25T11:00:00,2014-04-25T12:30:00,5101 Tolman Hall,"Consuelo Soliz, Bishop Lab","Neuroscience Institute, Helen Wills",Student Research Presentation,BioE
Recent Progress with Nanowires: Growth and Energy Applications: Nano Seminar Series,Seminar: Seminars of interest,2014-04-25T14:00:00,2014-04-25T15:00:00,390 Hearst Memorial Mining Building,"Prof. Lars Samuelson, Nano Structure Consortium Founder, Lund University, Sweden",Berkeley Nanosciences and Nanoengineering Institute,"The scientific field of (compound) semiconductor nanowires got started seriously in the US and in Europe about 15 years ago, some ten years after the original break-through research conducted by Dr. Kenji Hiruma and his team at Hitachi in Japan. Our own early work was initially very much exploratory research, testing to what extent we could understand, control and have fun with the ways in which nanowires nucleate and grow. The whole field of nanowires saw great progress in the use of nanowires for physics and for fairly simple model devices. Just in the last five, or so, years we have seen serious break-through in novel growth methods and the understanding of nanowire growth, as well as in the development of new technologies enabling efficient fabrication of nanowires for areas like solar cells and light-emitting diodes. In this talk I will cover all these areas, with an emphasis on recent progress in controlled and efficient fabrication of nanowires for energy applications.",BioE
"Rational Design of Peptide-Modified Nanoparticles for Use as Targeted Diagnostic and Drug Delivery Vehicles: Laurie Drews and Peter Soler, PhD students",Colloquium: Seminars of interest,2014-04-30T16:00:00,2014-04-30T18:00:00,180 Tan Hall,"Laurie Drews, PhD Student, Tirrell Group; Peter Soler, PhD Student, Liepmann Group",Department of Chemical Engineering,"Laurie Drews, Ph.D student in the Tirrell Group: Rational Design of Peptide-Modified Nanoparticles for Use as Targeted Diagnostic and Drug Delivery Vehicles Peter Soler, Ph.D student in the Liepmann Group: Study of Mass Transport within a Silicon Nanopore Membrane-Based Kidney Cell Bioreactor",BioE
The Voyager Journey to Interstellar Space,Colloquium,2014-03-03T16:15:00,2014-03-03T16:30:00,"LeConte Hall, Room #1","Edward C. Stone, Professor of Physics, California Institute of Technology",Department of Physics,"Launched in 1977 to explore Jupiter, Saturn, Uranus, and Neptune, the two Voyager spacecraft continued their journeys as they searched for the heliopause, the boundary between the solar wind and the local interstellar medium. On August 25, 2012, Voyager 1 entered a region depleted of the low energy particles originating inside the heliosphere and populated by low energy cosmic rays from nearby regions of the Milky Way. These and subsequent observations of interstellar plasma densities have revealed new aspects of the complex interaction of the sun with the local interstellar medium.",Physics
Magneto-Optical Control Of Atomic Motion,Colloquium,2014-03-10T16:15:00,2014-03-10T17:30:00,"LeConte Hall, Room #1","Mark Raizen, Professor of Physics, University of Texas, Austin",Department of Physics,"We are developing new approaches to the control of atomic motion based on magnetic stopping of supersonic beams, and cooling with a one-way wall for atoms. I will discuss the impact of this work on other areas of science and technology.",Physics
OPPENHEIMER LECTURE: Did An Evolutionary Process Lead To Supersymmetry In Our Universe?,Lecture: Colloquia,2014-03-17T17:00:00,2014-03-17T18:00:00,"International House, Chevron Auditorium","Sylvester Gates, Professor of Physics, University of Maryland",Department of Physics,"The theoretical concept of supersymmetry (SUSY) remains the focus of many theoretical, and experimental particle physicists. This presentation discusses unexpected evidence buried deep in its mathematical structure that suggests it may have links to a concept in genetics.",Physics
"Data, Society, and Inference Seminar - Bin Yu: DSI Seminar",Colloquium: Other Related Seminars,2014-03-03T13:00:00,2014-03-03T14:30:00,330 Blum Hall,"Bin Yu, UC Berkeley Statistics and Electrical Engineering and Computer Science",College of Engineering,"In this talk, we propose a general framework for topic-specific summarization of large text corpora and illustrate how it can be used for the analysis of document collections. Our framework, concise comparative summarization (CCS), is built on sparse classification methods. It is a lightweight and flexible tool that offers a compromise between simple word frequency based methods currently in wide use and more heavyweight, model-intensive methods such as latent Dirichlet allocation (LDA). We argue that sparse methods have much to offer for text analysis and hope CCS opens the door for a new branch of research in this important field. Using news articles from the New York Times, we validate our tool by designing and conducting a human survey to compare the different summarizers with human understanding. We demonstrate our approach with two case studies, a media analysis of the framing of Egypt in the New York Times throughout the Arab Spring and an informal comparison of the New York Times and Wall Street Journals coverage of energy. Overall, we find that the Lasso with L2 normalization can be effectively and usefully used to summarize large corpora, regardless of document size. Finally, I will present preliminary results in an on-going project to study the opinions of U.S. courts of appeal by using CCS in combination with LDA.",Statistics
Simons Institute Open Lecture: Quantum Hamiltonian Complexity,Lecture: Other Related Seminars,2014-03-03T16:00:00,2014-03-03T17:00:00,"Sutardja Dai Hall, Banatao Auditorium",Dorit Aharonov,Simons Institute for the Theory of Computing,"The title of this talk is the name of an exciting and rapidly growing subarea of quantum information science, which focuses on the interplay between condensed matter physics and the theory of computation.",Statistics
Neyman Seminar - Fusing hard and soft information in nonparametric statistical estimation: foundations and numerical implementations,Seminar: Neyman Seminar,2014-03-05T13:00:00,2014-03-05T14:00:00,1011 Evans Hall,"Roger Wets, University of California, Davis.",Department of Statistics,"To describe the stochastic environment in descriptive or prescriptive models, it is implicitly assumed that enough data will be available to guarantee the validity of a decision or the consistency of a statistical estimate. Unfortunately, in a real life environment the data available is rarely enough to reach the asymptotic range, either because it is not available or there is not enough time to collect an adequate database before decisions or estimates must be produced. One serious shortcoming is our ability to systematically blend data and non data information, in other words, our inability to deal with the fusion of hard and soft information. The lecture deals with these challenges and how optimization technology can be surprisingly effective in this context.",Statistics
Probability Seminar: The geometry of arbitrage: How to gamble (in the stock market) if you must.,Seminar: Probability Seminar,2014-03-05T15:00:00,2014-03-05T16:00:00,332 Evans Hall,"Soumik Pal, University of Washington",Department of Statistics,"Suppose we do not impose stochastic models on how stock prices will evolve in the future. Is it possible, by active trading, to do better than a market index (say, S&P 500)? The answer to this question is surprisingly tight. If we restrict ourselves to strategies that are functions of the current stock prices, there is exactly one class of trading strategies that achieves this goal. More remarkably, these strategies are produced as solutions of Monge-Kantorovich optimal transport problem on the multidimensional unit simplex with a cost function that can be described as the log partition function. The ideas are an interplay between convex analysis, probability theory, and the geometry of the unit simplex. We will also show how this theory explains the presence of statistical arbitrage in high-frequency trading. Based on joint work with Leonard Wong.",Statistics
"Neyman Seminar - The network histogram, nonparametric function estimation, and graph limits",Seminar: Neyman Seminar,2014-03-12T13:00:00,2014-03-12T14:00:00,1011 Evans Hall,"Patrick Wolfe, University College London",Department of Statistics,"In this talk we show how the limiting behavior of large networks can be exploited for nonparametric statistical inference. We introduce the notion of a network histogram, obtained by fitting a stochastic blockmodel to a single observation of a network dataset. Blocks of edges play the role of histogram bins, and community sizes that of histogram bandwidths or bin sizes. Working within the framework of exchangeable arrays subject to bond percolation, we prove consistency of network histogram estimation under general conditions, giving rates of convergence which include the important practical setting of sparse networks. Joint work with David Choi (http://arxiv.org/abs/1212.4093) and Sofia Olhede (http://arxiv.org/abs/1309.5936/, http://arxiv.org/abs/1312.5306/).",Statistics
Labor Standards and the Reorganization of Work: Gaps in Data and Research: IRLE 2014 Spring Seminars,Colloquium: Other Related Seminars,2014-03-17T12:00:00,2014-03-17T13:00:00,"Institute for Research on Labor & Employment, Large Conference Room","2521 Channing Way, Berkeley, CA 94720","Annette Bernhardt, Visiting Researcher, Visiting Professor",Sponsor: Institute of Research on Labor & Employments,Statistics
Simons Institute Open Lecture,Lecture: Other Related Seminars,2014-04-07T16:00:00,2014-04-07T17:00:00,"Sutardja Dai Hall, Banatao Auditorium",Charles H. Langley,Simons Institute for the Theory of Computing,The third in the spring series of Simons Institute Open Lectures. The Open Lectures are intended for a broad scientific audience. Light refreshments will be served before the lecture at 3:30 p.m.,Statistics
Simons Institute Open Lecture,Lecture: Other Related Seminars,2014-05-12T16:00:00,2014-05-12T17:00:00,"Sutardja Dai Hall, Banatao Auditorium",Ignacio Cirac,Simons Institute for the Theory of Computing,The fourth in the spring series of Simons Institute Open Lectures. The Open Lectures are intended for a broad scientific audience. Light refreshments will be served before the lecture at 3:30 p.m.,Statistics
Rare Gas Clusters in Intense Laser Fields from IR to XUV,Seminar,2014-03-04T16:00:00,2014-03-04T17:00:00,"Pitzer Auditorium, 120 Latimer Hall","Professor Frank Stienkemeier, Institute of Physics, University of Freiburg",Department of Chemistry,"Coffee and Refreshments served at the ""Coffee Lab"" B38 Hildebrand - available @ 3:50pm",Nanosciences
"HTNM - Alex Galloway ""The Cybernetic Hypothesis""",Lecture,2014-03-06T17:00:00,2014-03-06T18:00:00,"Sutardja Dai Hall, 310 Banatao Auditorium","Alex Galloway, Media, Culture, and Communication at New York University",Center for New Media,"Taking inspiration from Tiqqun's 2001 text the cybernetic hypothesis, this talk examines the relationship between digital technology and scholarly research methods.",Nanosciences
Engineering Biological Tissue for Relieving Back Pain: Nano Seminar Series,Seminar,2014-03-07T14:00:00,2014-03-07T15:00:00,390 Hearst Memorial Mining Building,"Prof. Grace O'Connell, UC Berkeley, Mechanical Engineering",Berkeley Nanosciences and Nanoengineering Institute,"The musculoskeletal system is comprised of large load bearing soft tissues that absorb and distribute the complex loads placed on the joint. The intervertebral disc is comprised of mechanically and structurally unique substructures including the annulus fibrosus and the nucleus pulposus, which function together to support and absorb spinal loads. Disc degeneration occurs as early as the second decade of life and contributes to over $130 billion in medical costs. Disc degeneration causes drastic changes in composition and may lead to altered mechanics; however, the changes in the internal mechanical function of the nucleus and annulus are not well understood. Moreover, injury of the disc, such as herniation of nucleus pulposus material through the annulus fibrosus, causes low back pain and may alter the mechanical function of the disc. Removal of the herniated nucleus pulposus material alleviates low back pain, but may alter the internal mechanical function, which may lead to further degenerative changes. Noninvasive techniques to measure internal mechanical properties will be discussed. Future effective treatment for herniated tissue may include an engineered biological replacement tissue, which may prevent further degeneration and reduce the need for total joint replacement or spinal fusion. One approach to biological repair strategies that will be discussed is to cultivate engineered tissue in vitro, permitting some elaboration of extracellular matrix for improved long-term outcome following in vivo implantation.",Nanosciences
Integrative Structural Biology,Seminar,2014-03-10T16:00:00,2014-03-10T17:00:00,106 Stanley Hall,"Dr. Andrej Sali, Departments of Bioengineering & Therapeutic Sciences & Pharmaceutical Chemistry, University of California, San Francisco",Department of Chemistry,Coffee & Refreshments served on lower level Stanley Hall @3:50pm-4:10pm,Nanosciences
Plasmon-Enabled Processes: New Opportunities in Chemical Science and Emerging Technologies,Seminar,2014-03-11T16:00:00,2014-03-11T17:00:00,"Pitzer Auditorium, 120 Latimer Hall","Professor Naomi Halas, Department of Electrical & Computer Engineering, Rice University",Department of Chemistry,"Coffee and Refreshments served at the ""Coffee Lab"" B38 Hildebrand - available @ 3:50pm",Nanosciences
"Spherical Nucleic Acids as Programmable Atom Equivalents: Constructing a New ""Table of Elements"": Nano Seminar Series",Seminar,2014-03-14T14:00:00,2014-03-14T15:00:00,390 Hearst Memorial Mining Building,"Prof. Chad A. Mirkin, Northwestern University, Chemistry / Int'l Institute for Nanotechnology",Berkeley Nanosciences and Nanoengineering Institute,"The crystallographic parameters of atomic and ionic solids are fixed by the size and coordination number of their elemental building blocks, thus restricting the types of structures that can be formed. We have demonstrated that these limitations can be overcome using spherical nucleic acids (SNAs) as artificial atoms in nanoparticle superlattice assemblies. These three-dimensional conjugates consist of densely functionalized, highly oriented nucleic acids covalently attached to the surface of inorganic nanoparticles. The strength and length of the programmable DNA bonds between these structures can be adjusted by varying DNA sequence and length, and the properties of the atoms can be adjusted by varying nanoparticle size, shape, and composition. We have developed design rules for this assembly process, analogous to Paulings Rules for ionic solids but ultimately more powerful. These rules can be used as a guide for the rational construction of functional nanoparticle-based materials for plasmonic, photonic, and catalytic applications.",Nanosciences
"What we can learn from reverse engineering biological, molecular machines",Lecture,2014-03-15T11:00:00,2014-03-15T12:00:00,159 Mulford Hall,"Troy Lionberger, UC Berkeley",Science@Cal,"Troy Lionberger, UC Berkeley researcher at the Howard Hughes Medical Institute, tells us about molecular motors and how genes turn on and off inside of cells.",Nanosciences
Using Light to Control and Visualize Molecular Forces in Living Systems,Seminar,2014-03-17T16:00:00,2014-03-17T17:00:00,106 Stanley Hall,"Professor Khalid Salaita, Department of Chemistry, Emory University",Department of Chemistry,Coffee & Refreshments served on lower level Stanley Hall @3:50pm-4:10pm,Nanosciences
Carbon Based Nanoscience,Seminar,2014-03-18T16:00:00,2014-03-18T17:00:00,"Pitzer Auditorium, 120 Latimer Hall","Professor Hongjie Dai, Department of Chemistry, Stanford University",Department of Chemistry,"Coffee and Refreshments served at the ""Coffee Lab"" B38 Hildebrand - available @ 3:50pm",Nanosciences
